Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  0.01  0.00 -100000000.00 
   1  0.01  0.00  0.01 
   2  0.01  0.01  0.01 
   3  0.00  0.01  0.01 
   4  0.02  0.01  0.01 
   5  0.02  0.01  0.02 
   6  0.00  0.01  0.02 
   7  0.01  0.01  0.02 
   8  0.03  0.01  0.02 
   9  0.02  0.01  0.03 
  10  0.01  0.01  0.03 
  11  0.02  0.01  0.03 
  12  0.03  0.02  0.03 
  13  0.02  0.02  0.03 
  14  0.08  0.03  0.03 
  15  0.01  0.02  0.08 
  16  0.02  0.02  0.08 
  17  0.03  0.04  0.08 
  18  0.07  0.03  0.08 
  19  0.01  0.03  0.08 
  20  0.03  0.03  0.08 
  21  0.02  0.02  0.08 
  22  0.21  0.03  0.08 
  23  0.04  0.02  0.21 
  24  0.06  0.02  0.21 
  25  0.02  0.02  0.21 
  26  0.04  0.02  0.21 
  27  0.01  0.03  0.21 
  28  0.02  0.04  0.21 
  29  0.06  0.06  0.21 
  30  0.03  0.06  0.21 
  31  0.09  0.07  0.21 
  32  0.02  0.04  0.21 
  33  0.07  0.04  0.21 
  34  0.03  0.05  0.21 
  35  0.05  0.08  0.21 
  36  0.09  0.07  0.21 
  37  0.02  0.09  0.21 
  38  0.09  0.08  0.21 
  39  0.07  0.08  0.21 
  40  0.08  0.09  0.21 
  41  0.06  0.11  0.21 
  42  0.06  0.15  0.21 
  43  0.16  0.13  0.21 
  44  0.17  0.17  0.21 
  45  0.05  0.17  0.21 
  46  0.05  0.16  0.21 
  47  0.05  0.13  0.21 
  48  0.16  0.11  0.21 
  49  0.12  0.14  0.21 
  50  0.07  0.11  0.21 
  51  0.14  0.11  0.21 
  52  0.13  0.12  0.21 
  53  0.10  0.18  0.21 
  54  0.18  0.21  0.21 
  55  0.08  0.26  0.21 
  56  0.08  0.48  0.21 
  57  0.17  0.68  0.21 
  58  0.13  0.73  0.21 
  59  0.18  0.86  0.21 
  60  0.07  0.96  0.21 
  61  0.13  0.62  0.21 
  62  0.34  0.54  0.21 
  63  0.08  0.52  0.34 
  64  0.22  0.38  0.34 
  65  0.14  0.34  0.34 
  66  0.27  0.38  0.34 
  67  0.36  0.46  0.34 
  68  0.20  0.34  0.36 
  69  0.13  0.50  0.36 
  70  0.16  0.82  0.36 
  71  0.40  0.64  0.36 
  72  0.46  0.83  0.40 
  73  0.21  0.92  0.46 
  74  0.32  1.07  0.46 
  75  0.27  1.34  0.46 
  76  0.44  1.19  0.46 
  77  0.25  1.26  0.46 
  78  0.31  1.22  0.46 
  79  0.27  0.86  0.46 
  80  0.25  0.96  0.46 
  81  0.71  0.77  0.46 
  82  0.30  0.91  0.71 
  83  0.47  1.23  0.71 
  84  0.29  1.21  0.71 
  85  0.26  1.14  0.71 
  86  0.25  1.02  0.71 
  87  0.29  1.16  0.71 
  88  0.30  0.94  0.71 
  89  0.48  0.98  0.71 
  90  0.30  0.78  0.71 
  91  0.22  0.68  0.71 
  92  0.45  0.57  0.71 
  93  0.25  0.63  0.71 
  94  0.81  0.55  0.71 
  95  0.49  0.44  0.81 
  96  0.66  0.46  0.81 
  97  0.50  0.27  0.81 
  98  0.90  0.29  0.81 
  99  0.87  0.42  0.90 
 100  0.43  0.12  0.90 
 101  0.40  0.11  0.90 
 102  0.68  0.20  0.90 
 103  0.82  0.71  0.90 
 104  0.60  0.20  0.90 
 105  0.36  0.42  0.90 
 106  0.69  0.34  0.90 
 107  0.61  0.68  0.90 
 108  0.99  1.35  0.90 
 109  0.34  0.79  0.99 
 110  1.06  1.01  0.99 
 111  0.60  1.68  1.06 
 112  0.57  1.33  1.06 
 113  0.58  1.79  1.06 
 114  0.88  1.45  1.06 
 115  0.96  1.05  1.06 
 116  1.12  1.68  1.06 
 117  0.79  2.31  1.12 
 118  1.23  1.06  1.12 
 119  1.11  2.37  1.23 
 120  0.83  1.41  1.23 
 121  0.53  1.12  1.23 
 122  1.00  1.78  1.23 
 123  0.80  0.85  1.23 
 124  0.74  0.85  1.23 
 125  1.55  2.19  1.23 
 126  0.39  1.65  1.55 
 127  1.40  1.56  1.55 
 128  1.18  1.98  1.55 
 129  0.97  0.84  1.55 
 130  0.63  1.21  1.55 
 131  1.19  1.34  1.55 
 132  0.80  0.54  1.55 
 133  1.18  1.16  1.55 
 134  1.10  0.99  1.55 
 135  0.88  1.29  1.55 
 136  0.94  0.76  1.55 
 137  0.46  0.61  1.55 
 138  0.68  1.10  1.55 
 139  0.86  0.51  1.55 
 140  0.95  0.42  1.55 
 141  1.22  0.36  1.55 
 142  0.76  0.60  1.55 
 143  0.67  0.55  1.55 
 144  0.88  0.58  1.55 
 145  0.68  0.51  1.55 
 146  1.02  0.32  1.55 
 147  1.01  0.29  1.55 
 148  0.60  0.26  1.55 
 149  1.54  0.31  1.55 
 150  1.12  0.24  1.55 
 151  1.43  1.04  1.55 
 152  1.60  0.50  1.55 
 153  1.50  0.90  1.60 
 154  1.23  0.92  1.60 
 155  0.96  0.81  1.60 
 156  0.69  2.04  1.60 
 157  0.86  1.98  1.60 
 158  1.09  1.05  1.60 
 159  1.01  1.24  1.60 
 160  2.15  0.89  1.60 
 161  1.30  0.62  2.15 
 162  1.27  1.32  2.15 
 163  1.02  1.08  2.15 
 164  1.89  1.40  2.15 
 165  1.91  0.99  2.15 
 166  1.49  0.99  2.15 
 167  0.63  1.02  2.15 
 168  0.76  1.45  2.15 
 169  1.90  1.17  2.15 
 170  1.07  1.27  2.15 
 171  1.73  1.57  2.15 
 172  0.95  1.32  2.15 
 173  1.82  1.24  2.15 
 174  1.46  1.14  2.15 
 175  1.84  1.31  2.15 
 176  2.37  1.35  2.15 
 177  1.06  0.86  2.37 
 178  1.35  0.68  2.37 
 179  2.30  1.15  2.37 
 180  0.88  1.46  2.37 
 181  1.31  1.29  2.37 
 182  1.28  0.58  2.37 
 183  0.84  0.63  2.37 
 184  2.37  0.47  2.37 
 185  1.01  0.42  2.37 
 186  1.65  0.47  2.37 
 187  1.28  0.46  2.37 
 188  1.88  0.47  2.37 
 189  1.76  0.57  2.37 
 190  1.28  0.59  2.37 
 191  1.45  0.46  2.37 
 192  0.90  0.71  2.37 
 193  1.14  0.58  2.37 
 194  1.25  0.78  2.37 
 195  1.16  0.58  2.37 
 196  1.27  0.55  2.37 
 197  1.06  0.55  2.37 
 198  1.13  0.65  2.37 
 199  0.65  0.98  2.37 
 200  1.47  0.97  2.37 
 201  0.83  0.78  2.37 
 202  2.27  1.05  2.37 
 203  0.62  0.96  2.37 
 204  0.97  1.02  2.37 
 205  1.36  1.08  2.37 
 206  1.45  1.32  2.37 
 207  1.18  0.70  2.37 
 208  1.00  0.78  2.37 
 209  1.29  0.86  2.37 
 210  1.38  1.06  2.37 
 211  2.45  0.97  2.37 
 212  1.15  1.12  2.45 
 213  1.40  1.06  2.45 
 214  0.43  1.10  2.45 
 215  1.44  0.97  2.45 
 216  1.01  1.04  2.45 
 217  1.13  1.34  2.45 
 218  2.22  1.08  2.45 
 219  2.23  0.75  2.45 
 220  1.15  0.86  2.45 
 221  0.79  0.58  2.45 
 222  0.82  0.74  2.45 
 223  1.91  1.06  2.45 
 224  1.19  1.13  2.45 
 225  1.74  0.92  2.45 
 226  1.79  1.07  2.45 
 227  1.36  1.35  2.45 
 228  1.89  0.90  2.45 
