Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  1.22  1.22 -100000000.00 
   1  1.23  1.22  1.22 
   2  1.23  1.22  1.23 
   3  1.24  1.22  1.23 
   4  1.23  1.22  1.24 
   5  1.24  1.21  1.24 
   6  1.23  1.22  1.24 
   7  1.22  1.22  1.24 
   8  1.24  1.22  1.24 
   9  1.24  1.23  1.24 
  10  1.23  1.21  1.24 
  11  1.24  1.21  1.24 
  12  1.27  1.22  1.24 
  13  1.24  1.22  1.27 
  14  1.28  1.24  1.27 
  15  1.26  1.25  1.28 
  16  1.24  1.26  1.28 
  17  1.24  1.27  1.28 
  18  1.29  1.24  1.28 
  19  1.24  1.24  1.29 
  20  1.25  1.24  1.29 
  21  1.25  1.24  1.29 
  22  1.31  1.23  1.29 
  23  1.23  1.22  1.31 
  24  1.28  1.22  1.31 
  25  1.23  1.23  1.31 
  26  1.24  1.23  1.31 
  27  1.23  1.24  1.31 
  28  1.27  1.24  1.31 
  29  1.23  1.22  1.31 
  30  1.22  1.22  1.31 
  31  1.27  1.22  1.31 
  32  1.25  1.23  1.31 
  33  1.31  1.22  1.31 
  34  1.24  1.23  1.31 
  35  1.27  1.23  1.31 
  36  1.31  1.23  1.31 
  37  1.27  1.23  1.31 
  38  1.31  1.24  1.31 
  39  1.33  1.23  1.31 
  40  1.33  1.26  1.33 
  41  1.32  1.27  1.33 
  42  1.29  1.27  1.33 
  43  1.48  1.28  1.33 
  44  1.55  1.28  1.48 
  45  1.40  1.28  1.55 
  46  1.35  1.28  1.55 
  47  1.51  1.33  1.55 
  48  1.44  1.31  1.55 
  49  1.40  1.31  1.55 
  50  1.32  1.29  1.55 
  51  1.34  1.30  1.55 
  52  1.38  1.30  1.55 
  53  1.81  1.33  1.55 
  54  1.49  1.41  1.81 
  55  1.33  1.50  1.81 
  56  1.36  1.59  1.81 
  57  1.49  1.52  1.81 
  58  1.59  1.44  1.81 
  59  1.42  1.58  1.81 
  60  1.70  1.44  1.81 
  61  1.48  1.38  1.81 
  62  1.66  1.49  1.81 
  63  1.60  1.68  1.81 
  64  1.42  1.71  1.81 
  65  1.50  1.65  1.81 
  66  1.54  1.70  1.81 
  67  1.49  1.63  1.81 
  68  1.83  1.80  1.81 
  69  1.58  2.34  1.83 
  70  1.55  2.07  1.83 
  71  1.73  2.15  1.83 
  72  1.93  3.56  1.83 
  73  2.47  3.64  1.93 
  74  1.87  4.34  2.47 
  75  1.51  4.04  2.47 
  76  2.07  2.53  2.47 
  77  1.88  2.66  2.47 
  78  1.40  2.35  2.47 
  79  2.11  2.14  2.47 
  80  1.90  2.59  2.47 
  81  2.63  2.46  2.47 
  82  1.67  2.12  2.63 
  83  2.31  1.93  2.63 
  84  1.52  1.63  2.63 
  85  2.26  1.54  2.63 
  86  3.12  1.53  2.63 
  87  3.10  1.47  3.12 
  88  1.76  1.59  3.12 
  89  1.68  1.59  3.12 
  90  1.63  1.55  3.12 
  91  4.53  1.48  3.12 
  92  1.97  1.43  4.53 
  93  2.40  1.48  4.53 
  94  2.35  1.60  4.53 
  95  2.18  1.48  4.53 
  96  2.48  1.43  4.53 
  97  2.44  1.43  4.53 
  98  2.72  1.59  4.53 
  99  3.25  1.70  4.53 
 100  2.62  1.56  4.53 
 101  2.22  1.53  4.53 
 102  3.56  1.63  4.53 
 103  3.02  2.14  4.53 
 104  2.15  2.41  4.53 
 105  2.25  2.36  4.53 
 106  2.38  2.43  4.53 
 107  3.73  2.32  4.53 
 108  4.18  2.47  4.53 
 109  2.87  2.30  4.53 
 110  2.74  2.20  4.53 
 111  2.84  2.07  4.53 
 112  2.69  2.18  4.53 
 113  2.62  2.62  4.53 
 114  3.45  2.27  4.53 
 115  3.62  2.48  4.53 
 116  2.96  2.39  4.53 
 117  2.06  1.91  4.53 
 118  3.27  2.17  4.53 
 119  3.14  2.59  4.53 
 120  3.13  2.13  4.53 
 121  3.25  2.52  4.53 
 122  2.12  2.43  4.53 
 123  2.97  2.12  4.53 
 124  1.97  2.00  4.53 
 125  3.07  2.06  4.53 
 126  2.19  1.51  4.53 
 127  4.26  1.51  4.53 
 128  1.96  1.68  4.53 
 129  3.23  1.71  4.53 
 130  2.58  1.76  4.53 
 131  4.03  1.79  4.53 
 132  2.05  1.92  4.53 
 133  3.66  2.06  4.53 
 134  2.60  1.96  4.53 
 135  2.13  1.44  4.53 
 136  2.58  1.73  4.53 
 137  3.26  1.84  4.53 
 138  2.95  2.16  4.53 
 139  2.81  2.01  4.53 
 140  3.70  2.03  4.53 
 141  2.61  1.67  4.53 
 142  2.70  1.74  4.53 
 143  1.92  1.92  4.53 
 144  2.06  2.55  4.53 
 145  2.44  2.43  4.53 
 146  2.21  2.84  4.53 
 147  3.27  1.45  4.53 
 148  2.46  1.82  4.53 
 149  2.17  2.23  4.53 
 150  3.02  2.06  4.53 
 151  2.94  2.57  4.53 
 152  3.73  2.62  4.53 
 153  3.29  3.20  4.53 
 154  2.56  2.91  4.53 
 155  3.16  2.48  4.53 
 156  3.27  2.18  4.53 
 157  2.63  1.77  4.53 
 158  2.31  1.86  4.53 
 159  3.57  2.18  4.53 
 160  3.80  2.66  4.53 
 161  3.08  2.67  4.53 
 162  2.99  2.68  4.53 
 163  2.79  2.47  4.53 
 164  5.14  2.32  4.53 
 165  4.55  2.40  5.14 
 166  4.42  2.52  5.14 
 167  2.87  2.27  5.14 
 168  4.27  2.21  5.14 
 169  3.79  2.10  5.14 
