Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0  1.22  1.22 -100000000.00 
   1  1.23  1.22  1.22 
   2  1.23  1.22  1.23 
   3  1.24  1.22  1.23 
   4  1.23  1.22  1.24 
   5  1.24  1.21  1.24 
   6  1.23  1.22  1.24 
   7  1.22  1.22  1.24 
   8  1.24  1.22  1.24 
   9  1.24  1.23  1.24 
  10  1.23  1.21  1.24 
  11  1.24  1.21  1.24 
  12  1.27  1.22  1.24 
  13  1.24  1.22  1.27 
  14  1.28  1.24  1.27 
  15  1.26  1.25  1.28 
  16  1.24  1.26  1.28 
  17  1.24  1.27  1.28 
  18  1.29  1.24  1.28 
  19  1.24  1.24  1.29 
  20  1.25  1.24  1.29 
  21  1.25  1.24  1.29 
  22  1.31  1.23  1.29 
  23  1.23  1.22  1.31 
  24  1.28  1.22  1.31 
  25  1.23  1.23  1.31 
  26  1.24  1.23  1.31 
  27  1.23  1.24  1.31 
  28  1.27  1.24  1.31 
  29  1.23  1.22  1.31 
  30  1.22  1.22  1.31 
  31  1.27  1.22  1.31 
  32  1.25  1.23  1.31 
  33  1.31  1.22  1.31 
  34  1.24  1.23  1.31 
  35  1.27  1.23  1.31 
  36  1.31  1.23  1.31 
  37  1.27  1.23  1.31 
  38  1.31  1.24  1.31 
  39  1.33  1.23  1.31 
  40  1.33  1.26  1.33 
  41  1.32  1.27  1.33 
  42  1.29  1.27  1.33 
  43  1.48  1.28  1.33 
  44  1.55  1.28  1.48 
  45  1.40  1.28  1.55 
  46  1.35  1.28  1.55 
  47  1.51  1.33  1.55 
  48  1.44  1.31  1.55 
  49  1.40  1.31  1.55 
  50  1.32  1.29  1.55 
  51  1.34  1.30  1.55 
  52  1.38  1.30  1.55 
  53  1.81  1.33  1.55 
  54  1.49  1.41  1.81 
  55  1.33  1.50  1.81 
  56  1.36  1.59  1.81 
  57  1.49  1.52  1.81 
  58  1.59  1.44  1.81 
  59  1.42  1.58  1.81 
  60  1.70  1.44  1.81 
  61  1.48  1.38  1.81 
  62  1.66  1.49  1.81 
  63  1.60  1.68  1.81 
  64  1.42  1.71  1.81 
  65  1.50  1.65  1.81 
  66  1.54  1.70  1.81 
  67  1.49  1.63  1.81 
  68  1.83  1.80  1.81 
  69  1.58  2.34  1.83 
  70  1.55  2.07  1.83 
  71  1.73  2.15  1.83 
  72  1.93  3.56  1.83 
  73  2.47  3.64  1.93 
  74  1.87  4.34  2.47 
  75  1.51  4.04  2.47 
  76  2.07  2.53  2.47 
  77  1.88  2.66  2.47 
  78  1.40  2.35  2.47 
  79  2.11  2.14  2.47 
  80  1.90  2.59  2.47 
  81  2.63  2.46  2.47 
  82  1.67  2.12  2.63 
  83  2.31  1.93  2.63 
  84  1.52  1.63  2.63 
  85  2.26  1.54  2.63 
  86  3.12  1.53  2.63 
  87  3.10  1.47  3.12 
  88  1.76  1.59  3.12 
  89  1.68  1.59  3.12 
  90  1.63  1.55  3.12 
  91  4.53  1.48  3.12 
  92  1.97  1.43  4.53 
  93  2.40  1.48  4.53 
  94  2.35  1.60  4.53 
  95  2.18  1.48  4.53 
  96  2.48  1.43  4.53 
  97  2.44  1.43  4.53 
  98  2.72  1.59  4.53 
  99  3.25  1.70  4.53 
 100  2.62  1.56  4.53 
 101  2.22  1.53  4.53 
 102  3.56  1.63  4.53 
 103  3.02  2.14  4.53 
 104  2.15  2.41  4.53 
 105  2.25  2.36  4.53 
 106  2.38  2.43  4.53 
 107  3.73  2.32  4.53 
 108  4.18  2.47  4.53 
 109  2.87  2.30  4.53 
 110  2.74  2.20  4.53 
 111  2.84  2.07  4.53 
 112  2.69  2.18  4.53 
 113  2.62  2.62  4.53 
 114  3.45  2.27  4.53 
 115  3.62  2.48  4.53 
 116  2.96  2.39  4.53 
 117  2.06  1.91  4.53 
 118  3.27  2.17  4.53 
 119  3.14  2.59  4.53 
 120  3.13  2.13  4.53 
 121  3.25  2.52  4.53 
 122  2.12  2.43  4.53 
 123  2.97  2.12  4.53 
 124  1.97  2.00  4.53 
 125  3.07  2.06  4.53 
 126  2.19  1.51  4.53 
 127  4.26  1.51  4.53 
 128  1.96  1.68  4.53 
 129  3.23  1.71  4.53 
 130  2.58  1.76  4.53 
 131  4.03  1.79  4.53 
 132  2.05  1.92  4.53 
 133  3.66  2.06  4.53 
 134  2.60  1.96  4.53 
 135  2.13  1.44  4.53 
 136  2.58  1.73  4.53 
 137  3.26  1.84  4.53 
 138  2.95  2.16  4.53 
 139  2.81  2.01  4.53 
 140  3.70  2.03  4.53 
 141  2.61  1.67  4.53 
 142  2.70  1.74  4.53 
 143  1.92  1.92  4.53 
 144  2.06  2.55  4.53 
 145  2.44  2.43  4.53 
 146  2.21  2.84  4.53 
 147  3.27  1.45  4.53 
 148  2.46  1.82  4.53 
 149  2.17  2.23  4.53 
 150  3.02  2.06  4.53 
 151  2.94  2.57  4.53 
 152  3.73  2.62  4.53 
 153  3.29  3.20  4.53 
 154  2.56  2.91  4.53 
 155  3.16  2.48  4.53 
 156  3.27  2.18  4.53 
 157  2.63  1.77  4.53 
 158  2.31  1.86  4.53 
 159  3.57  2.18  4.53 
 160  3.80  2.66  4.53 
 161  3.08  2.67  4.53 
 162  2.99  2.68  4.53 
 163  2.79  2.47  4.53 
 164  5.14  2.32  4.53 
 165  4.55  2.40  5.14 
 166  4.42  2.52  5.14 
 167  2.87  2.27  5.14 
 168  4.27  2.21  5.14 
 169  3.79  2.10  5.14 
 170  2.52  2.26  5.14 
 171  3.46  2.35  5.14 
 172  2.97  2.68  5.14 
 173  3.97  2.43  5.14 
 174  2.42  2.42  5.14 
 175  2.75  2.53  5.14 
 176  3.15  3.01  5.14 
 177  2.85  3.52  5.14 
 178  4.30  3.22  5.14 
 179  3.86  3.59  5.14 
 180  2.45  2.90  5.14 
 181  4.10  3.03  5.14 
 182  2.68  3.89  5.14 
 183  3.42  3.36  5.14 
 184  4.13  2.96  5.14 
 185  2.95  2.54  5.14 
 186  3.81  3.77  5.14 
 187  4.78  3.30  5.14 
 188  3.20  2.69  5.14 
 189  4.79  2.70  5.14 
 190  2.38  2.28  5.14 
 191  2.31  2.34  5.14 
 192  2.04  1.56  5.14 
 193  3.24  1.65  5.14 
 194  3.89  2.06  5.14 
 195  3.49  2.36  5.14 
 196  4.17  1.54  5.14 
 197  3.55  2.81  5.14 
 198  4.76  1.77  5.14 
 199  5.91  2.10  5.14 
 200 14.89  2.11  5.91 
 201  2.92  2.22 14.89 
 202  5.19  1.99 14.89 
 203  2.66  2.70 14.89 
 204  5.49  2.32 14.89 
 205  3.94  2.53 14.89 
 206  3.28  2.66 14.89 
 207  3.40  1.93 14.89 
 208  5.14  1.74 14.89 
 209  4.80  1.93 14.89 
 210  3.74  3.10 14.89 
 211  3.51  2.44 14.89 
 212  2.99  1.73 14.89 
 213  4.26  2.08 14.89 
 214  6.32  6.99 14.89 
 215  3.30  2.27 14.89 
 216  2.97  2.50 14.89 
 217  3.49  3.44 14.89 
 218  2.42  2.16 14.89 
 219  4.44  2.49 14.89 
 220  4.94  2.57 14.89 
 221  3.35  2.51 14.89 
 222  3.79  2.11 14.89 
 223  6.91  2.95 14.89 
 224  5.36  2.35 14.89 
 225  4.09  2.87 14.89 
 226  3.01  2.64 14.89 
 227  4.08  2.55 14.89 
 228  2.37  2.65 14.89 
 229  2.45  2.36 14.89 
 230  2.93  2.43 14.89 
 231  3.34  2.54 14.89 
 232  4.98  2.44 14.89 
 233 10.84  2.62 14.89 
 234  4.09  1.95 14.89 
 235  4.24  2.41 14.89 
 236  4.70  2.29 14.89 
 237  4.66  2.36 14.89 
 238  4.58  2.29 14.89 
 239  4.18  2.30 14.89 
 240  3.78  2.23 14.89 
 241  6.70  2.43 14.89 
 242  4.37  2.37 14.89 
 243  3.68  2.67 14.89 
 244  4.13  2.16 14.89 
 245  3.17  2.52 14.89 
 246  3.16 10.17 14.89 
 247  3.75  2.08 14.89 
 248  3.02  1.98 14.89 
 249  6.12  1.83 14.89 
 250  4.92  7.01 14.89 
 251  2.26  9.98 14.89 
 252  4.12  1.74 14.89 
 253  2.32  1.77 14.89 
 254  4.80  1.60 14.89 
 255  4.35  2.04 14.89 
 256  2.78  1.80 14.89 
 257  2.82  1.80 14.89 
 258  3.57  1.79 14.89 
 259  2.79  1.64 14.89 
 260  2.48 18.86 14.89 
 261  4.15 21.91 14.89 
 262  4.05  1.92 14.89 
 263  4.05  8.88 14.89 
 264  4.13  1.85 14.89 
 265  6.13 13.80 14.89 
 266  2.72 11.81 14.89 
 267  3.32  1.83 14.89 
 268  3.86  1.61 14.89 
 269  4.16  9.86 14.89 
 270  3.26 43.98 14.89 
 271  5.76  4.63 14.89 
 272  6.52  1.97 14.89 
 273  4.82  1.89 14.89 
 274  6.48  1.90 14.89 
 275  5.48  4.00 14.89 
 276  4.79  6.87 14.89 
 277  2.91  1.79 14.89 
 278  2.34  6.52 14.89 
 279  4.30  1.38 14.89 
 280  4.23  1.36 14.89 
 281  4.23  1.43 14.89 
 282  4.26 16.63 14.89 
 283  4.82 10.50 14.89 
 284  2.80 25.63 14.89 
 285  5.88 31.11 14.89 
 286  4.28 43.61 14.89 
 287  4.73  1.74 14.89 
 288  4.58  2.66 14.89 
 289  5.48 13.07 14.89 
 290  3.85  1.83 14.89 
 291  3.06 15.58 14.89 
 292  3.26  8.52 14.89 
 293  3.53  1.84 14.89 
 294  3.59 11.96 14.89 
 295  3.79  2.80 14.89 
 296  3.25  2.01 14.89 
 297  3.50  2.26 14.89 
 298  3.74  9.89 14.89 
 299  3.23 11.94 14.89 
 300  3.03  2.04 14.89 
 301  7.43  2.46 14.89 
 302  3.86  2.10 14.89 
 303  5.39  1.84 14.89 
 304  6.54  1.89 14.89 
 305  4.36  2.01 14.89 
 306  3.99  2.09 14.89 
 307  4.59  1.91 14.89 
 308  4.92  7.80 14.89 
 309  4.53  6.14 14.89 
 310  5.85  1.94 14.89 
 311  4.08  2.27 14.89 
 312  4.51  2.16 14.89 
 313  4.55  1.89 14.89 
 314  5.18  1.83 14.89 
 315  3.84  1.77 14.89 
 316  5.31 34.12 14.89 
 317  4.09  1.91 14.89 
 318  3.67  2.20 14.89 
 319  3.86 34.10 14.89 
 320  5.46  1.96 14.89 
 321  2.50 39.56 14.89 
 322  4.70 12.73 14.89 
 323  4.75  1.61 14.89 
 324  3.25  2.47 14.89 
 325  4.68  2.75 14.89 
 326  4.04  2.56 14.89 
 327  6.66  2.89 14.89 
 328  9.18  2.88 14.89 
 329  3.93  2.37 14.89 
 330  5.52  2.15 14.89 
 331  3.54  6.07 14.89 
 332  7.38  9.93 14.89 
 333  6.26  8.81 14.89 
 334  4.04 12.82 14.89 
 335  3.42  2.08 14.89 
 336  4.14  7.97 14.89 
 337  4.43  4.73 14.89 
 338  4.44  5.82 14.89 
 339  4.93  2.18 14.89 
 340  3.10  7.85 14.89 
 341  3.32 14.95 14.89 
 342  3.00  1.87 14.89 
 343  6.13  1.82 14.89 
 344  4.48  1.97 14.89 
 345  3.84  1.78 14.89 
 346  4.64  2.41 14.89 
 347  3.48  3.20 14.89 
 348  4.48  3.69 14.89 
 349  3.52  2.71 14.89 
 350  7.44  2.36 14.89 
 351  4.60  2.63 14.89 
 352  4.29  2.84 14.89 
 353  5.37  2.68 14.89 
 354  4.48  2.65 14.89 
 355  4.55  2.65 14.89 
 356  3.98  2.88 14.89 
 357  3.03  2.86 14.89 
 358  3.75  2.40 14.89 
 359  3.74  3.79 14.89 
 360  4.57  2.80 14.89 
 361  5.72  2.87 14.89 
 362  7.09  4.32 14.89 
 363  3.52  5.43 14.89 
 364  3.89  5.33 14.89 
 365  5.93  3.97 14.89 
 366  6.26  4.67 14.89 
 367  5.36  4.68 14.89 
 368  4.98  4.91 14.89 
 369  3.93  4.72 14.89 
 370  5.88  4.87 14.89 
 371  3.44  5.39 14.89 
 372  4.79  5.04 14.89 
 373  5.47  4.46 14.89 
 374  3.32  4.25 14.89 
 375  3.08  2.91 14.89 
 376  4.29  2.96 14.89 
 377  3.42  4.37 14.89 
 378  4.04  3.96 14.89 
 379  3.73  3.10 14.89 
 380  5.31  4.34 14.89 
 381  3.25  4.99 14.89 
 382  4.07  7.40 14.89 
 383  3.22  4.02 14.89 
 384  4.05  3.56 14.89 
 385  3.06  3.23 14.89 
 386  3.52  3.19 14.89 
 387  3.16  2.21 14.89 
 388  3.58  2.33 14.89 
 389  4.73  1.94 14.89 
 390  3.37  2.22 14.89 
 391  4.50 23.81 14.89 
 392  3.83  2.40 14.89 
 393  2.60 32.77 14.89 
 394  3.54  2.79 14.89 
 395  3.63  2.86 14.89 
 396  3.78  2.03 14.89 
 397  3.70 10.02 14.89 
 398  5.61  8.13 14.89 
 399  3.02  2.07 14.89 
 400  4.69  2.23 14.89 
 401  6.31  2.89 14.89 
 402  3.27  1.97 14.89 
 403  2.75  2.57 14.89 
 404  5.56  2.41 14.89 
 405  4.69  9.86 14.89 
 406  4.17  2.08 14.89 
 407  4.81  2.00 14.89 
 408  4.86  2.26 14.89 
 409  2.48  2.09 14.89 
 410  5.05  2.43 14.89 
 411  5.05  2.04 14.89 
 412  4.35  2.38 14.89 
 413  2.46 11.08 14.89 
 414  5.53 10.82 14.89 
 415  2.64 12.06 14.89 
 416  3.50 12.82 14.89 
 417  6.49  1.98 14.89 
 418  5.58 11.75 14.89 
 419  3.40  8.78 14.89 
 420 12.15  2.87 14.89 
 421  4.90  2.05 14.89 
 422  6.14 46.03 14.89 
 423  4.14 16.44 14.89 
 424  4.88 11.63 14.89 
 425  6.12  6.61 14.89 
 426  4.01  8.63 14.89 
 427  4.99  1.73 14.89 
 428  3.97  7.88 14.89 
 429  3.57  1.86 14.89 
 430  3.08  2.08 14.89 
 431  5.20  1.99 14.89 
 432  5.74  2.09 14.89 
 433  3.27 23.37 14.89 
 434  3.39  9.74 14.89 
 435  4.77  1.63 14.89 
 436  4.66  7.90 14.89 
 437  5.68  1.68 14.89 
 438  2.57  6.68 14.89 
 439  3.14  7.65 14.89 
 440  5.25  1.75 14.89 
 441  4.54  1.99 14.89 
 442  2.68  8.69 14.89 
 443  4.99 17.51 14.89 
 444  3.97 11.57 14.89 
 445  4.13 22.50 14.89 
 446  4.68  1.69 14.89 
 447  3.92 10.84 14.89 
 448  4.49  8.78 14.89 
 449  3.96 11.76 14.89 
 450  4.30 14.69 14.89 
 451  3.65 13.86 14.89 
 452  4.15 19.99 14.89 
 453  3.26 18.83 14.89 
 454  3.28 12.72 14.89 
 455  4.80 18.74 14.89 
 456  5.56  2.30 14.89 
 457  2.70  8.08 14.89 
 458  3.57 20.02 14.89 
 459  3.37  7.08 14.89 
 460  6.22  6.27 14.89 
 461  6.64  2.24 14.89 
 462  4.83  2.17 14.89 
 463  4.79  1.73 14.89 
 464  3.15  6.87 14.89 
 465  5.55  2.37 14.89 
 466  5.98 16.68 14.89 
 467  4.88 22.74 14.89 
 468  3.40 13.64 14.89 
 469  5.00 28.82 14.89 
 470  3.74 19.72 14.89 
 471  3.61 18.70 14.89 
 472  4.34 24.71 14.89 
 473  3.21  2.22 14.89 
 474  6.16 10.01 14.89 
 475  4.70 13.10 14.89 
 476  6.13  8.20 14.89 
 477  3.77  2.23 14.89 
 478  4.50 10.20 14.89 
 479  3.16  7.16 14.89 
 480  4.79  2.58 14.89 
 481  6.36  2.23 14.89 
 482  8.84  2.28 14.89 
 483  4.83  2.11 14.89 
 484  3.94  2.10 14.89 
 485  6.30  8.93 14.89 
 486  5.77  2.28 14.89 
 487  6.20  8.05 14.89 
 488  8.16  2.05 14.89 
 489  3.67  1.66 14.89 
 490  6.41  1.83 14.89 
 491  6.94  2.01 14.89 
 492  4.87  1.73 14.89 
 493  3.60  1.80 14.89 
 494  4.13 11.64 14.89 
 495  5.47  1.69 14.89 
 496  7.36  4.67 14.89 
 497  6.05 16.73 14.89 
 498  2.45  1.66 14.89 
 499  5.29  1.64 14.89 
 500  5.72  1.67 14.89 
 501  3.12  1.69 14.89 
 502  3.58  1.70 14.89 
 503  5.60  1.86 14.89 
 504  4.18  1.71 14.89 
 505  4.20  1.73 14.89 
 506  6.39  1.71 14.89 
 507  4.79  1.80 14.89 
 508  4.23  1.76 14.89 
 509  3.96  1.75 14.89 
 510  3.59  8.83 14.89 
 511  5.31  1.83 14.89 
 512  3.71  1.80 14.89 
 513  3.52  1.83 14.89 
 514  5.15  5.86 14.89 
 515  7.18  2.07 14.89 
 516  5.48  1.94 14.89 
 517  4.97  1.75 14.89 
 518  4.88  1.88 14.89 
 519  4.73 10.85 14.89 
 520  7.31 21.75 14.89 
 521  4.66  1.77 14.89 
 522  4.90  7.85 14.89 
 523  2.54 18.09 14.89 
 524  4.50  1.91 14.89 
 525  6.89 43.00 14.89 
 526  4.08 18.89 14.89 
 527  4.17  2.02 14.89 
 528  6.19  8.85 14.89 
 529  7.05  1.99 14.89 
 530  4.41  1.86 14.89 
 531  2.31  1.73 14.89 
